galaxy,tier,age_confidence,morphology_bin,t50_gyr,g98,beta_eff,chi2nu_configg,chi2nu_mond,chi2nu_nfw,rho,phi_last,n_points,vmax_obs_kms,r_knee_kpc,g_outer,chimera_flag
UGC 05750,T2,HIGH,DWARF,5.7,237.981842838216,2.6526216145454464,0.1776034790466081,1.1414603803187668,0.0649877872626819,0.3809339768173471,0.944209036025738,11,78.9,9.43,90.65536980306344,False
UGC 06917,T2,HIGH,SPIRAL,6.0,1722.2990881226056,2.118469520555723,0.4163528162242888,0.584603765484442,0.0189110294730613,0.276251411964209,0.5518410465272544,11,111.0,2.1625241739381225,475.7875549188156,False
NGC 0055,T3,HIGH,SPIRAL,10.8,767.1383161894663,2.231478850926862,0.7344363688408256,1.8169295345628855,0.0345588694473724,0.3315479270825129,0.1578537804467872,21,87.4,1.84,254.3431185185185,False
F579-V1,T2,MEDIUM-LOW,SPIRAL,7.5,1116.427555856466,2.2265156070102936,0.1341152489537219,0.5521053882351031,0.0310422668183009,0.3032658103174663,0.4808044043245351,14,114.0,2.11,338.5743073878628,False
UGC 04325,T2,HIGH,SPIRAL,5.7,924.714907458284,2.40703504125072,0.2562027670534091,0.1639727959887496,0.0293088807461856,0.5654855864021935,1.0,8,92.7,2.79,522.9129516994633,False
UGC 05716,T2,HIGH,DWARF,5.3,452.171925435017,2.5853485224793884,0.7561196110325427,0.1415173469917158,0.0033743460136586,0.1765786063846895,0.6570324638825126,12,74.7,1.03,79.84388843977364,False
CamB,T2,MEDIUM-LOW,DWARF,4.1,319.01572225266364,2.655797669907367,0.6067299268637472,0.997345510945796,0.0184828889767349,0.4729214736159535,0.6716545491745909,9,20.1,0.73,150.86938547486034,False
UGC 08837,T2,MEDIUM,DWARF,5.0,357.9872864191242,2.624402287724058,0.4974522106854993,1.1518661693067969,0.0420238919731591,0.7933632370609981,0.7503252130206063,8,48.0,2.63,284.0139523809524,False
UGC 07608,T2,HIGH,DWARF,6.0,190.33639803921568,2.666682582618793,0.6805967587921988,0.0595918176710903,0.0325090120580023,0.9300445985887132,0.5675581611262068,8,69.3,0.6,177.0213389121339,False
DDO 154,T2,MEDIUM-LOW,DWARF,5.0,322.8987283446712,2.6357930064356423,0.4120275203255625,0.1181636414014028,0.0107859519284645,0.1484636265426744,0.7371635546101577,12,48.2,0.49,47.93871621621622,False
KK98-251,T2,LOW,DWARF,3.6,212.1289471104947,2.691645243003808,0.0952164756509208,0.420901965214614,0.0147862518428693,0.6899634210722818,0.9784418991538498,15,34.6,1.89,146.361214057508,False
UGC 07577,T2,HIGH,DWARF,6.0,180.5909016118633,2.6705272389757053,0.2670942427360865,0.698045357720181,0.002252724010234,0.7341818821612953,0.9158795588550296,9,17.8,0.94,132.58656804733727,False
UGC 04483,T2,HIGH,DWARF,5.0,409.59148166666665,2.6077277657989626,0.0440669677144578,0.1276208036026007,0.0034329517424823,0.413429472197962,0.4616792340871188,8,24.3,0.24,169.33719008264464,False
DDO 64,T2,MEDIUM,DWARF,6.2,377.590889260385,2.588897423005416,0.0225506840065374,0.1149571813805628,0.0270543941429616,0.7000341310781355,0.8915568740657809,14,46.9,1.88,264.32651006711416,False
UGC 06399,T2,HIGH,SPIRAL,7.6,620.8034546600985,2.440478723294764,0.2641439614995502,0.2181913582224383,0.0288246831015151,0.4758009178032592,0.3935900222247364,9,87.6,1.74,295.3788535031847,False
UGC 05918,T2,HIGH,DWARF,7.3,152.02122125785556,2.668803342098119,0.1115528674943347,0.1512628657471196,0.0027900260956331,0.7849376152866641,0.5861105968897249,8,44.5,2.23,119.32717488789238,False
UGC 01281,T2,MEDIUM,DWARF,6.5,249.0989313063063,2.635490587974018,0.0999159251594327,0.1241433703710943,0.0449299097043309,0.6041369947664045,0.364187681712211,25,56.9,2.22,150.48987975951906,False
UGC 05829,T2,HIGH,DWARF,4.5,248.6846049270509,2.668190182575485,0.0750060756960098,0.3608885152060496,0.0037147636613738,0.9346576896449932,0.9999957029032478,11,68.6,5.65,232.43497829233,False
IC 2574,T3,HIGH,DWARF,11.7,160.8603319948022,2.618437863687131,0.089404099235754,1.0653106371326555,0.0316850544800759,0.7977448016798049,0.7323559267060391,34,67.5,6.54,128.3254936461388,False
UGCA 444,T2,HIGH,DWARF,5.1,201.1672531185032,2.6743187109075555,0.0535593134160079,0.0721598842566522,0.0021657057052007,0.4141451526337636,0.9160305658505924,36,38.3,1.11,83.3124427480916,False
UGC 05764,T2,MEDIUM,DWARF,7.6,216.74919259108387,2.63366017734719,0.4520839586024873,0.1136545714964326,0.0454162395029049,0.6501210119157598,0.9994698296818396,10,55.8,2.17,140.91320441988947,False
NGC 2366,T3,HIGH,DWARF,11.0,494.5677654543408,2.3968668238241317,0.308302194163443,0.568405623422294,0.0377073941376723,0.2883303448985406,0.5203816824175953,26,53.7,1.07,142.59889438943895,False
UGC 06667,T2,HIGH,SPIRAL,5.7,171.62940641090134,2.677460199161972,1.905770927375488,0.3720092665634051,0.0341232865473271,0.8715947328116536,0.689707970767568,9,85.7,5.24,149.59128662420383,False
UGC 12632,T2,HIGH,DWARF,7.0,292.02967628791606,2.607969427532684,0.1230719383010694,0.3953140170817076,0.0095995540267643,0.5464378854475559,0.4622304253856487,15,73.2,2.14,159.57607879924953,False
